"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","monitor",,,,30,"CRUA 27"" 144Hz/180Hz Curved Gaming Monitor, FHD 1080P VA Screen 1800R Computer Monitors, 1ms(GTG) with FreeSync, Low Motion Blur, DisplayPort, HDMI, Support Wall Mount Install- Black","B09P7ZK4CJ","https://www.amazon.com/CRUA-Frameless-Computer-FreeSync-DisplayPort/dp/B09P7ZK4CJ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-26","https://m.media-amazon.com/images/I/612vM0pdKCL._AC_UL320_.jpg",4.4,1758,true,,"USD",135.99,,
"search","amazon.com","monitor",,,,31,"Acer 21.5 Inch Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Computer Monitor (HDMI & VGA Port), SB220Q bi","B07CVL2D2S","https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=sr_1_27?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-27","https://m.media-amazon.com/images/I/81QpkIctqPL._AC_UL320_.jpg",4.6,42237,true,,"USD",89.49,,
"search","amazon.com","monitor",,,,32,"CRUA 24 Inch Curved Monitor, FHD(1920×1080p) 100HZ 99% sRGB Computer Monitors, LED Filter Blue Light 178° Wide Viewing Angle PC Monitor for Home, Office and Dormitory(HDMI, VGA)-White","B0CD3C2C4Z","https://www.amazon.com/CRUA-1920%C3%971080p-Computer-Monitors-Dormitory/dp/B0CD3C2C4Z/ref=sr_1_28?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-28","https://m.media-amazon.com/images/I/71ZF78cOYFL._AC_UL320_.jpg",4.2,95,true,,"USD",89.99,,
"search","amazon.com","monitor",,,,33,"ViewSonic VA3209M 32 Inch IPS Full HD 1080p Monitor with Frameless Design, 75 Hz, Dual Speakers, HDMI, and VGA Inputs for Home and Office,Black","B0BYNVS3RP","https://www.amazon.com/ViewSonic-VA3209M-Monitor-Frameless-Speakers/dp/B0BYNVS3RP/ref=sr_1_29?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-29","https://m.media-amazon.com/images/I/61WIH1+JCQL._AC_UL320_.jpg",4.6,63,true,,"USD",149.99,,
"search","amazon.com","monitor",,,,34,"ARZOPA Portable Monitor, 15.6'' 1080P FHD Laptop Monitor USB C HDMI Computer Display HDR Eye Care External Screen w/Smart Cover for PC Mac Phone Xbox Switch PS5-S1 Table","B093GCL18V","https://www.amazon.com/Arzopa-Portable-100-SRGB-External-Speakers/dp/B093GCL18V/ref=sr_1_30?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-30","https://m.media-amazon.com/images/I/717xxg1Qn4L._AC_UL320_.jpg",4.4,6100,true,,,,,
"search","amazon.com","monitor",,,,35,"SAMSUNG 24-Inch S33GC Series Business Essential Computer Monitor, IPS Panel, Tilt Only Display Stand, 100Hz, HDMI and DisplayPort, AMD FreeSync, Advanced Eye Care, LS24C332GANXZA, 2023","B0CK1LL7LF","https://www.amazon.com/SAMSUNG-Business-Essential-DisplayPort-LS24C332GANXZA/dp/B0CK1LL7LF/ref=sr_1_31?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-31","https://m.media-amazon.com/images/I/61D4WygPgXL._AC_UL320_.jpg",4.6,258,,,"USD",143.66,,
"search","amazon.com","monitor",,,,36,"Sceptre Curved 24-inch Gaming Monitor 1080p 98% sRGB HDMI x2 VGA Build-in Speakers, Machine Black","B07H8P9QX2","https://www.amazon.com/Sceptre-Professional-Monitor-DiaplyPort-Speakers/dp/B07H8P9QX2/ref=sr_1_32?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-32","https://m.media-amazon.com/images/I/81SoE0g+uqL._AC_UL320_.jpg",4.6,5381,,,"USD",87.97,,
"search","amazon.com","monitor",,,,37,"BenQ GW2480 Computer Monitor 24"" FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue Light | Anti-Glare | Adaptive Brightness | Tilt Screen | Built-In Speakers | DisplayPort | HDMI | VGA,Black","B072XCZSSW","https://www.amazon.com/BenQ-proprietary-borderless-Brightness-GW2480/dp/B072XCZSSW/ref=sr_1_33?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-33","https://m.media-amazon.com/images/I/71fldUuE52L._AC_UL320_.jpg",4.7,18580,,,"USD",94.99,,
"search","amazon.com","monitor",,,,38,"AOC CQ27G3Z 27"" Curved Gaming Monitor, QHD 2K 2560x1440, 1000R VA, 240Hz 0.5ms, FreeSync Premium, Height Adjustable Stand, Xbox PS5 Switch, 3-Year Zero-Bright-dot,Black","B0BXC41BTD","https://www.amazon.com/AOC-CQ27G3Z-2560x1440-Adjustable-Zero-Bright-dot/dp/B0BXC41BTD/ref=sr_1_34?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-34","https://m.media-amazon.com/images/I/51X9STifiNL._AC_UL320_.jpg",4.7,14719,true,,"USD",309.99,,
"search","amazon.com","monitor",,,,39,"AOC Agon PRO AG276QZD 27"" OLED Tournament Gaming Monitor 2560x1440, 240Hz 0.03ms, G-SYNC, PS5 Xbox Switch Compatible,Black","B0C1DF4ZBN","https://www.amazon.com/AOC-AG276QZD-Tournament-2560x1440-Compatible/dp/B0C1DF4ZBN/ref=sr_1_35?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-35","https://m.media-amazon.com/images/I/71-Tzs4GiML._AC_UL320_.jpg",4.7,15633,true,,"USD",699.99,,
"search","amazon.com","monitor",,,,40,"SAMSUNG 27-Inch S39C Series FHD Curved Gaming Monitor, 75Hz, AMD FreeSync, Game Mode, Advanced Eye Comfort, Frameless Display, Built in Speakers, Slim Metal Stand, LS27C392EANXGO, 2023, Black","B0BP927N3C","https://www.amazon.com/SAMSUNG-FreeSync-Advanced-Frameless-LS27C392EANXGO/dp/B0BP927N3C/ref=sr_1_36?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-36","https://m.media-amazon.com/images/I/81VwF-U999L._AC_UL320_.jpg",4.5,2101,true,,"USD",166.88,,
"search","amazon.com","monitor",,,,41,"DEPGI 4K 14"" Portable Gaming Monitor IPS Screen for Xbox Series S（not Included） with Remote Control, Portable Monitor with HDR10, AMD FreeSync, 2X HDMI for Indoor Outdoor Travel","B0C7KQYKYW","https://www.amazon.com/DEPGI-Portable-Monitor-Included%EF%BC%89-FreeSync/dp/B0C7KQYKYW/ref=sr_1_37?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-37","https://m.media-amazon.com/images/I/71W2BgGK2WL._AC_UL320_.jpg",4.4,26,true,,"USD",309.99,,
"search","amazon.com","monitor",,,,42,"KOORUI 27 inch 240HZ FHD Gaming Monitor DCI-P3 90% Color Gamut 1MS,1080P, Freesync,DisplayPort.HDMI Cable Black VESA 3 Years Warranty","B0CJJ49P16","https://www.amazon.com/KOORUI-Monitor-Freesync-DisplayPort-HDMI-Warranty/dp/B0CJJ49P16/ref=sr_1_38?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-38","https://m.media-amazon.com/images/I/71hGVuJ-AVL._AC_UL320_.jpg",4.4,6,true,,,,,
"search","amazon.com","monitor",,,,43,"The Baby Monitor: An utterly gripping psychological thriller with a heart-thumping twist","B0CQ5C4TFR","https://www.amazon.com/Baby-Monitor-gripping-psychological-heart-thumping-ebook/dp/B0CQ5C4TFR/ref=sr_1_39?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-39","https://m.media-amazon.com/images/I/81K4BhicgqL._AC_UL320_.jpg",4.1,370,,,,,,
"search","amazon.com","monitor",,,,44,"G-STORY 11.6' Portable Gaming Monitor for Xbox Series S - 1080P IPS Screen with Two HDMI, HDR, Freesync, Game Mode, Travel Monitor","B0BR9W3R9N","https://www.amazon.com/G-STORY-Portable-Monitor-Included%EF%BC%89-Freesync/dp/B0BR9W3R9N/ref=sr_1_40?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-40","https://m.media-amazon.com/images/I/71-i+G9zgfL._AC_UL320_.jpg",4.4,267,true,,"USD",189.99,,
"search","amazon.com","monitor",,,,45,"Richardson's monitor of freemasonry","1631827251","https://www.amazon.com/Richardsons-monitor-freemasonry-Jabez-Richardson/dp/1631827251/ref=sr_1_41?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-41","https://m.media-amazon.com/images/I/61JdBWwNhNL._AC_UL320_.jpg",4.6,37,true,,"USD",12.28,,
"search","amazon.com","monitor",,,,46,"The Hall Monitors Are Fired!: A Branches Book (Eerie Elementary #8) (8)","1338181882","https://www.amazon.com/Hall-Monitors-Are-Fired-Elementary/dp/1338181882/ref=sr_1_42?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-42","https://m.media-amazon.com/images/I/91zFozarD2L._AC_UL320_.jpg",4.8,750,true,,"USD",5.79,,
"search","amazon.com","monitor",,,,47,"Monitor Lizards As Pets. Monitor Lizard Comprehensive Owner's Guide. Monitor Lizard care, behavior, enclosures, feeding, health, myths and interaction all included.","1910617121","https://www.amazon.com/Comprehensive-behavior-enclosures-interaction-included/dp/1910617121/ref=sr_1_43?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-43","https://m.media-amazon.com/images/I/71HuXwz7smL._AC_UL320_.jpg",4.3,27,,,"USD",14.97,,
"search","amazon.com","monitor",,,,48,"Blood Pressure Log Book: Simple Daily Blood Pressure Log | Record & Monitor Blood Pressure at Home | 110 Pages (6"" x 9"" Inches)","B09HFT9H9D","https://www.amazon.com/Blood-Pressure-Log-Book-Monitor/dp/B09HFT9H9D/ref=sr_1_44?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-44","https://m.media-amazon.com/images/I/61sPbz-MAHL._AC_UL320_.jpg",4.7,593,true,,"USD",6.99,,
"search","amazon.com","monitor",,,,49,"Dealing With Pricks Every Day: A Small Blood Sugar Log Book | Daily 1-Year Glucose Tracker | Diabetes Journal For Women | Cactus & Succulent Design (Blood Sugar Logbooks & Glucose Trackers)","1081197137","https://www.amazon.com/Dealing-Pricks-Every-Day-Succulent/dp/1081197137/ref=sr_1_45?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-45","https://m.media-amazon.com/images/I/614bSQQ8ElL._AC_UL320_.jpg",4.7,56,true,,"USD",7.24,,
"search","amazon.com","monitor",,,,50,"Duncan's Masonic Ritual and Monitor: Illustrated Edition","1461196078","https://www.amazon.com/Duncans-Masonic-Ritual-Monitor-Illustrated/dp/1461196078/ref=sr_1_46?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-46","https://m.media-amazon.com/images/I/810Spu83SoL._AC_UL320_.jpg",4.6,174,true,,"USD",12.99,,
"search","amazon.com","monitor",,,,51,"Blood Pressure Log Book: Record and Monitor your daily blood pressure and heart rate readings at home","B08CN4L4PH","https://www.amazon.com/Blood-Pressure-Log-Book-pressure/dp/B08CN4L4PH/ref=sr_1_47?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-47","https://m.media-amazon.com/images/I/61w4e671UnS._AC_UL320_.jpg",4.7,165,true,,"USD",6.99,,
"search","amazon.com","monitor",,,,52,"Blink","B07GXYJFCP","https://www.amazon.com/Immedia-Semiconductor-Inc-Blink/dp/B07GXYJFCP/ref=sr_1_48?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-48","https://m.media-amazon.com/images/I/21Tw13UlccL._AC_UL320_.png",4.2,14022,,,"USD",0,,
